name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Hemset,https://www.eu-startups.com/directory/hemset/,Sweden,"Hemsetcom helps you decorate your home with free advice or whole concept at an affordable fee. Hemset makes interior design service available for everyone. Through our digital plattform you get personalized interior design suggestions in a quick and easy way so you can create a home you will enjoy. 

Regardless where and how you live, how much time you have and what budget you set we can help you design your home to fit your needs and dreams. Hemset help you create a pleasant home. Online interior design services. It's fast, easy and affordable",,Lund,"Home Decor, Design Services, Interior Designer",Between €100K-€500K,2018,https://www.hemset.se/,,,SE
Heap Carsharing,https://www.eu-startups.com/directory/heap-carsharing/,Sweden,"Heap Carsharing is an app-based peer-to-peer service where users can easily rent a car from people near them, without having to meet to hand over keys. All cars are equipped with smart hardware that connects directly to the app. Users can log in with BankID, find a car, unlock it, and drive away - everything on mobile. Rent a car via Sweden's smartest car sharing service! Everything via the app. Keyless, insurance and fuel included.",,Gothenburg,"Car Sharing, Peer to Peer, IT Services, IT Consulting",Between €1 million-€ 2.5 million,2018,https://www.heap.co/,,,SE
Hardskills,https://www.eu-startups.com/directory/hardskills/,Sweden,"Recruitment tech company enabling technical recruiters to automatically find - validate - contact the top R&D-experts of the world. Hardskills has standardized technical competency classification in 154 countries, targeting over 20 million experts. Hardskills is an online platform for enterprises to train workforces in the human behavioural skills needed such as Collaboration, Critical Thinking, Agility, how to Sell & Influence; skills which are hot-in-demand but hard-to-train.",,Gothenburg,"Chemical Engineering, Industrial Engineering, Information Technology, Intellectual Property",No funding announced yet,2018,https://hardskills.io,,,SE
Gigway,https://www.eu-startups.com/directory/gigway/,Sweden,"Gigway is a Stockholm-based local gig platform for professionals. Matching gigs, managing employments, salaries, payments, and reviews. It is currently not possible to create an account with us. Gigway is going through construction and we review our products and services and how to integrate them with other functions at Cool Company. Gigway is a freelancer platform matching companies with specialists within media, marketing, design and tech. Hire, chat, report, contracts.",,Stockholm,"Consulting, Graphic Design, Human Resources, Social Media Marketing",Between €2.5 million-5 million,2018,https://gigway.se,,,SE
Gigapay,https://www.eu-startups.com/directory/gigapay/,Sweden,"Gigapay is a fintech company offering a solution for companies to send payouts without handling the taxes, insurances, and social fees. It enables gig and marketplace businesses to onboard and send instant payouts to many gig workers and freelancers without having to handle the taxes, insurances, and social fees involved in carrying out the task. David Hansson, Albin Lindskog, Gustav Malmqvist, Raiha Buchanan, and Thomas Brunner founded the company in 2018 in Stockholm, Stockholms Lan.",,Stockholm,"Financial Services, FinTech, Marketplace",No funding announced yet,2018,https://gigapay.co,,,SE
NorthWorx,https://www.eu-startups.com/directory/northworx/,Sweden,"NorthWorks is a production company in advertising and media with the roots in Norrland. We have offices in BollnÃ¤s and Boden, with headquarters in Kangos, Norbotten. Our work areas are graphic design, illustration, photo, aerial photo and film and we help you to market and profile your company. NorthWorks consists of photographer Michael TÃ¶rnkvist and graphic designer / illustrator Oskar Belin. For us, no assignments are too big or small - we are with you all the way from idea to finished product in both printed and digital media. We fix everything from logos, graphic profiles, illustrations, printed matter and advertisements to photography, filming and web design. NorthWorks also has a broad network of printers and suppliers and can offer competitive prices that can be compared. For design and photo jobs we charge per hour, day or according to agreement. Contact us and tell us how we can help you!",,Kangos,"Advertising, Video, Web Design",Between €2.5 million-5 million,2018,https://www.northworks.se,,,SE
OmMej,https://www.eu-startups.com/directory/ommej/,Sweden,OmMej is a digital tool that makes it possible for children to tell their own stories and for adults to understand the child's perspective. OmMej creates a bridge between the children's reality and the adult world's interest in helping children in the right way.,,Limhamn,"Health Care, Information and Communications Technology (ICT), Mobile Apps, Software",Between €2.5 million-5 million,2018,http://www.ommej.se/,,,SE
Flaxta,https://www.eu-startups.com/directory/flaxta/,Sweden,"Flaxta is set out to redefine sports protection, by exploring both analog and digital solutions to improve the level of safety and putting the user in the center. We combine innovative materials, know-how and technical solutions to improve and gain more insight to prevent injuries. Formed by a dedicated group of people with a passion to make a difference and create something new, we are committed to redefining sports protection through a considered approach to performance, style and innovation.",,Stockholm,"Consumer Electronics, Digital Marketing, Electronics, Information Technology",Between €1 million-€ 2.5 million,2018,https://flaxta.com/football/,,,SE
Finshark,https://www.eu-startups.com/directory/finshark/,Sweden,Finshark is a licensed payment institution. They provide payment services across the EU/EES. They also connect to banks and financial institutions across the EU. They provide companies with a selection of data-driven products to business processes or revolutionizing financial services. We help businesses to take advantage of the new financial scenario and deliver premium services tailored to their customers’ expectations and needs.,,Lund,"Banking, Customer Service, Financial Services, Payments",No funding announced yet,2018,https://www.finshark.io,,,SE
PainDrainer,https://www.eu-startups.com/directory/paindrainer/,Sweden,"PainDrainer AB is a Swedish company founded 2018 by an experienced entrepreneur, a software architect, as well as an academic graduate well proficient in pain therapies. The aim of the company is to deliver solutions to unmet clinical needs for chronic, non-malignant, pain patients, using advanced Artificial Intelligent systems.",,Lund,"Software, Therapeutics",Between €500K-€ 1 million,2018,http://paindrainer.com/,,,SE
Ozon Rides,https://www.eu-startups.com/directory/ozon-rides/,Sweden,"Ozon Rides AB was founded by Adam Nycander in the city of Uppsala, Sweden. The company operates in the 2 cities of Sweden and has an ambitious goal to expand across the globe by 2020. The company currently operates with the e-scooters sharing the vision to promote micro-mobility as a future of commute.",,Uppsala,"CleanTech, Cycling, Electric Vehicle, Last Mile Transportation, Mobile Apps, Rental, Ride Sharing, Transportation",Between €2.5 million-5 million,2018,https://www.ozonrides.com,,,SE
Pet Media Group,https://www.eu-startups.com/directory/pet-media-group-2/,Sweden,"Pet Media Group (PMG) develops, launches, and operates market-leading pet and equestrian marketplaces across Europe, with offices in Stockholm and the United Kingdom. Since its inception in January 2018, PMG's mission is to increase the trust, safety and convenience when selling or buying a pet through technology and service. Founded by Axel Lagercrantz and Eyass Shakrah, PMG is backed by some of Europeâ€™s leading growth capital funds including: Verdane, Otiva, 183 Invest, and Back in Black, in addition to a number of prominent business angels. Every month, over 10 million current and prospective pet owners visit PMG's various platforms to find their dream furry companion.",,Stockholm,"Classifieds, Marketplace",Between €10 million-€25 million,2018,http://www.petmediagroup.com,,,SE
Pliance,https://www.eu-startups.com/directory/pliance/,Sweden,"Pliance mission is simple: Help businesses effectively combat financial crime through modern tools. By automating AML processes such as PEP, UBO, sanction screenings and ongoing monitoring for financial institutions. The results? More time to focus on your core business, reduced false positive rates and a bulletproof process. We're a mission-driven company, and we're rethinking the practice of anti-money laundering.",,Stockholm,"Computer, FinTech, Software",Between €2.5 million-5 million,2018,https://pliance.io/,,,SE
Pluck,https://www.eu-startups.com/directory/pluck/,Sweden,"Pluck is building a headless micro-services PaaS for the esports industry, giving it away for free to thousands of teams globally, thus enabling a billion gamers to achieve their full potential. Pluck enables the seamless connection to 100+ data sources for all your portal members. You decide what you want to track and Pluck does the rest.",,Stockholm,"eSports, Fantasy Sports, Gaming, Information Technology, Software",Between €100K-€500K,2018,https://pluck.gg,,,SE
Procella Therapeutics,https://www.eu-startups.com/directory/procella-therapeutics/,Sweden,"Procella Therapeutics is an early stage biotechnology company that develop a cardiac stem cell therapy for patients with advanced heart failure. To achieve our vison Procella comprises a talented team of multidisciplinary backgrounds ranging from stem cell biology to bioprocess and analytical development, and from bioinformatics to cardiology.",,Tullinge,"Biotechnology, Therapeutics",No funding announced yet,2018,https://procella.se,,,SE
EmbeDL,https://www.eu-startups.com/directory/embedl/,Sweden,"EmbeDL operates as a software company. EmbedlOpt Research and Technology AB is a spin-off from a collaborative research project on low energy computing. We make any deep learning model meet your requirements. We achieve this by a combining our proprietary algorithms with the latest innovations from the research community, so that you can rest assure that your application is always using state-of-the-art technology. Efficient Deep Learning in Automotive and IoT.

EMBEDL AB (EmbeDL) is a spin-off from the Horizon 2020 funded research project LEGaTO. The mission of EmbeDL is to commercialise its Deep Learning optimisation engine into a highly scalable service that makes DL-based AI affordable and energy efficient in embedded systems. The DL optimisation engine bridges the gap between data scientist, experts in AI algorithms, and computer engineers, experts in hardware.

EmbeDL has close connections to academic research, European industry and innovation ecosystem as well as well-established connections to venture capital.",,Gothenburg,"Software, IT Services, IT Consulting",Between €10 million-€25 million,2018,https://embedl.ai,,,SE
Ridesum,https://www.eu-startups.com/directory/ridesum/,Sweden,"Ridesum is a digital training arena for equestrian sports where you can train whenever you want, wherever you want! The app contains a coach and expert bank, booking function and distance training via streaming or feedback on filmed sessions. We help riders to develop faster and trainers / experts to streamline their operations - while saving the environment through reduced travel! We want to contribute to more prosperous horses, people and the environment through smarter training for everyone. Download Ridesum in the App Store and Google Play!",,Stockholm,Sports,Between €1 million-€ 2.5 million,2018,https://www.ridesum.se/,,,SE
Detecht,https://www.eu-startups.com/directory/detecht/,Sweden,Detecht is a company working for the development of a mobile app for motorcyclists. It will also help locate and determine the need of direct emergency treatment. Detecht is developing a crash algorithm for motorcyclists that enable automatic emergency calls when an accident has occurred. This is expected to reduce the emergency response time by 50%. It will also help locate and determine the need of direct emergency treatment. In a situation where the rider is often not able to call for help themselves. The largest motorcycle app in the Nordic countries - with a team dedicated to developing the best app for motorcyclists!,,Gothenburg,"Automotive, Motor Vehicle, Manufacturing",Between €100K-€500K,2018,https://www.detecht.se/,,,SE
Dicot,https://www.eu-startups.com/directory/dicot/,Sweden,"Dicot is a pharmaceutical company focused on drug discovery and the development of novel lifestyle drugs to enrich patients' lives. The Company develops and manufactures medicines for the treatment of erectile dysfunction and premature ejaculation. The company's lead candidate, LIB-01, is in the pre-clinical stage of development.",,Uppsala,"Health Care, Lifestyle, Manufacturing, Pharmaceutical",No funding announced yet,2018,https://www.dicot.se/,,,SE
SchoolParrot.com,https://www.eu-startups.com/directory/schoolparrot-com/,Sweden,"Our goal is that all people should have easy access to information about schools. This is to help more people go to school and learn more across the globe. At School Parrot you can set grades and schools and deepen your knowledge of data, reviews and information. Our database is constantly growing and all schools are welcome to use and get listed at the School Parrot.",,Stockholm,"EdTech, Education",Between €500K-€ 1 million,2018,https://www.schoolparrot.se/,,,SE
settr.,https://www.eu-startups.com/directory/settr/,Sweden,"A collaboration platform with the purpose of supporting the passion economy while simultaneously driving sales for brands in the most efficient way. A network of unique micro-stores curated by tastemakers and trendsetters across social media, to authentically reach wider audiences.",,Stockholm,"Consumer Software, E-Commerce, E-Commerce Platforms, Marketplace, Retail Technology, Shopping",No funding announced yet,2018,https://settr.com,,,SE
Shewy,https://www.eu-startups.com/directory/shewy/,Sweden,"Shewy is a Swedish start-up with a determination to give YOU an alternative to a dated proposition in the store, while combatting the world’s vitamin deficiency issue. Gum does not only taste great and keep our mouths busy, it also has health benefits. Chewing gum has been proven to improve concentration, mood, stress and anxiety. Research suggests that chewing gum is an excellent vitamin delivery system.",,Stockholm,"Food Processing, Health Care, Medical",Between €1 million-€ 2.5 million,2018,https://shewy.co/,,,SE
CVX Ventures,https://www.eu-startups.com/directory/cvx-ventures/,Sweden,"CVX Ventures invest in leading growth companies together with a network of more than 380 experienced business people with venture capital, knowledge, and networks that make a difference for our portfolio companies. CVX Ventures is Denmark's most value-adding venture investor. CVX invests in carefully chosen venture- and growth companies together with a network of 450+ of the most prominent business angels in Denmark. We invest in venture and growth opportunities.",,Kopenhamn,"Venture Capital, Private Equity Principals, Fundraising",No funding announced yet,2018,https://www.cvx.vc/,,,SE
Coherence,https://www.eu-startups.com/directory/coherence/,Sweden,"Coherence is an open, accessible and lightning-fast cloud platform for building scalable and persistent virtual worlds. We’re creating an open, accessible and lightning-fast platform for building scalable and persistent worlds. A full-featured toolbox for multiplayer networking, coherence gives you everything you need to develop, test and run your game in the cloud, with hosting included out of the box. Run virtual worlds, room-based games or a combination of both, in the cloud and on bare metal. The Unity SDK makes prototyping, development, deployment and sharing of games fast, fun and automatically scalable.",,Malmö,"Cloud Computing, Cloud Infrastructure, Video Games",Between €10 million-€25 million,2018,https://coherence.io/,,,SE
Colearn,https://www.eu-startups.com/directory/colearn/,Sweden,"Colearn is an edtech platform empowers tuition centres and tutors to create online learning experiences for students. We create science-backed solutions that make learning an integral part of everyday work and life. Colearn is your product & consulting partner for modernising and accelerating learning.

We believe your organisation's ability to change is equal to your people's ability to learn. That is why making learning an integral part of everyday work and life is a key to your organisation's future success.

Grounded in science we help create conditions, transformation journeys and solutions to making that happen.",,Stockholm,"E-Learning, EdTech, Education",No funding announced yet,2018,https://colearn.co/,,,SE
Colive,https://www.eu-startups.com/directory/colive/,Sweden,"Colive is a modern and sustainable way of life that benefits both the individual and the wallet. COLIVE is the leading player in the modern and social form of housing coliving. Coliving is a smart housing solution and a completely new housing experience for those who want community and exciting opportunities to come along. As pioneers in coliving in Sweden, COLIVE innovates the housing market for young adults by challenging old truths about the housing shortage and how to solve it. COLIVE is aimed at young adults between the ages of 20 and 35 who are looking for housing and a social context. COLIVE offers secure leases on its own space and access to large shared areas, but also new friends and an exchange with others who appreciate similar things in life. COLIVE creates new meeting places where tenants get more than just square meters but also a meaningful everyday life!",,Stockholm,"Health Care, Lifestyle, Consumer Services",Between €2.5 million-5 million,2018,https://www.colive.se,,,SE
CloudBackend,https://www.eu-startups.com/directory/cloudbackend/,Sweden,CloudBackend makes sure edge cloud computing works throughout the world by enabling data and application roaming across all available edge and cloud infrastructures are providing customers with a single industrialized distributed cloud that abstracts underlying differences and acts as one. We build a global distributed data management and database platform as a service (dbPaaS) for developers that works across clouds and edge. Our goal is to disrupt conventional clouds with distributed edge computing. We provide the software to unify all edge clouds and broker the capacity of all infrastructure with zero CAPEX. CloudBackend uniquely ties together Edge Cloud Computing and Serverless Computing and completely removes the need of running your own code at the edge.,,Linköping,"Cloud Computing, Developer APIs, IaaS, PaaS",Between €1 million-€ 2.5 million,2018,https://cloudbackend.com,,,SE
Stellar,https://www.eu-startups.com/directory/stellar/,Sweden,"We are on a mission to create a workout experience that you can lose yourself in, week after week. Thatâ€™s why we are designing an interactive workout experience that doesn't feel like work but is as efficient as it is joyful. Stellar - The first workout app that truly sees you. Using computer vision and AI technology, the app: - tracks your motions, - counts your reps, - makes sure that you perform the exercises correctly for maximum efficiency and safety! It's like having a PT in your pocket at a fraction of the price! Stellar follows you, not the other way around.",,Stockholm,"Artificial Intelligence, Computer Vision, Fitness, Mobile Apps, Personal Health",No funding announced yet,2018,http://www.stellarworkouts.com,,,SE
Superblocks,https://www.eu-startups.com/directory/superblocks/,Sweden,"An IDE to build any internal app, workflow or job. Save precious engineering time, so you can focus on your next big product launch. Integrate data from databases, SaaS applications, internal APIs and add business logic in code. Trigger Workflows by issuing API calls or schedule jobs every minute, hour, day or week. Superblocks is built ground-up to be extensible with code on both the frontend UI components and backend APIs, providing you with endless customizability,",,Stockholm,"Blockchain, Ethereum, Internet",Between €5 million-€10 million,2018,https://superblocks.com/,,,SE
swimbird,https://www.eu-startups.com/directory/swimbird/,Sweden,"Realise your digital vision to stay ahead of your competition. As your strategic partner, Swimbird delivers financial system solutions by combining deep financial know-how with state of the art technology and great execution - using transparent and agile methodologies.  The Swimbird team has a proven track record of delivering business critical solutions for banks, exchanges, brokers and asset managers. We are passionate about modern technology, but people and competence are still at heart of the digital transformation.",,Stockholm,"Asset Management, Banking, Finance, Financial Services, FinTech",No funding announced yet,2018,https://www.swimbird.se/,,,SE
Care to Translate,https://www.eu-startups.com/directory/care-to-translate/,Sweden,"With over 6,000 languages spoken worldwide and ever-increasing migration, language barriers are a major and growing problem globally. The healthcare sector's efforts to solve the problem have so far consisted of expensive, medically unsafe and limited interpretation services that have led to high costs as well as inefficient and inadequate care. Care to Translate develops a digital translation tool which solves the problem of language barriers for healthcare providers by providing safe and effective communication between healthcare professionals and patients who speak different languages thus lowering costs, increases patient safety, and makes healthcare more effective and equal for all.",,Stockholm,"Health Care, Medical, Medical Device, Translation Service",Between €2.5 million-5 million,2018,https://www.caretotranslate.com/,,,SE
Bytesafe,https://www.eu-startups.com/directory/bytesafe/,Sweden,"Bytesafe is a SaaS service that allows you to securely manage both internal and external packages across your organization. Trust your dependencies by securing your code supply chain. Dependency management, Security and License scanning. Bytesafe helps companies worldwide to securely manage npm packages/JavaScript components by managing open source dependencies and identifying security and license issues.

Up to 90% of the code you use in your web applications is developed by others. With on average 1 billion daily downloads and 1 million available npm packages, it is inevitable that the npm ecosystem attracts hackers.",,Stockholm,"Cyber Security, Information Technology, SaaS, Software",No funding announced yet,2018,https://bytesafe.dev/,,,SE
C-Phrase,https://www.eu-startups.com/directory/c-phrase/,Sweden,"C-Phrase is a front-end for natural language search and updates of SQL-based databases. So instead of writing SQL or filling out forms, users just type in (or click build) their questions and updates in plain English. C-Phrase is the only natural language interface system on the market that lets users both search and update databases. To make this dependable, C-Phrase always paraphrases interpretations back to users for confirmation. This gives users complete control over what SQL gets applied. C-Phrase's update capability makes it particularly suited to tasks in data curation. Many companies must manually fix data in complex SQL databases to deliver high quality products and services. Often this is a painstaking process involving standardization of data values, removal of outliers and one-off corrections.",,Amsele,"Analytics, Database, Information Technology, Natural Language Processing",Between €1-€100K,2018,https://www.c-phrase.com,,,SE
Third Act Financial Services,https://www.eu-startups.com/directory/third-act-financial-services/,Sweden,"We have never lived longer and felt better than now. Digital technology has created endless opportunities for innovative solutions that gild our future. The Third Act is one such initiative. We start by setting a new standard for working with pensions - the very foundation of building tomorrow's opportunities. We who are behind The Third Act believe that you deserve something safer, easier and smarter to have the opportunity to realize your future. We do not think that the industry has taken its responsibility to give all people the same opportunities to succeed in their financial planning. We think it is obvious that you should play the main role in your own future. And also happy to write and direct. For you to succeed, we now offer a completely new tool for individual pension advice. With simple, clear advice, we can help you reduce your fees by hundreds of thousands of kronor. Thanks to a world-unique algorithm, we can for the first time offer impartial, digital advice with a focus on the individual and the whole at a fixed cost. We do not have Potemkin scenarios in the form of hidden fees or unclear kickbacks that drain the pension capital. We do not have our own funds or other financial products to sell, but recommend what is best for each individual. Nowhere else do you get a better overview and insight into future outcomes per month.",,Stockholm,Finance,Between €1-€100K,2018,https://www.thethirdact.io,,,SE
Borgo,https://www.eu-startups.com/directory/borgo/,Sweden,Borgo offers mortgages with some of the market's best interest rates. Borgos mortgages will be offered digitally and financed via a Swedish mortgage fund. Borgo conducts operations with permits according to the Act (2016: 1024) on activities with housing loans and is supervised by the Swedish Financial Supervisory Authority.,,Stockholm,"Financial Services, Mortgage, Investors",Between €1 million-€ 2.5 million,2018,https://borgohypotek.se,,,SE
TIGERQ,https://www.eu-startups.com/directory/tigerq/,Sweden,"TIGERQ provides Gene Editing analysis solutions in the form of transformative high-accuracy computational tools, as well as through integrated full-service sequencing pipelines. As a company we strive to meet our clients’ needs with an unprecedented high value offer. It is our goal - to accelerate biomedical innovation, and our mission to provide immediate-access, fast turnaround, and cost-effective Gene Editing solutions - with the outmost emphasis on analytical accuracy!",,Lund,"Analytics, Biotechnology",Between €500K-€ 1 million,2018,https://tigerq.com/,,,SE
Brightly Ventures,https://www.eu-startups.com/directory/brightly-ventures/,Sweden,Brightly Ventures backs bold founders on a mission to transform industries and change the world for the better. Brightly is an early-stage investor focused on the Nordics. It has a hands-on approach supporting high-potential ideas and bringing them to market. It makes a deep commitment to each investment we make and draw upon its network and company-building experience to help boost the journey.,,Stockholm,"Cyber Security, Developer Tools, eSports, FinTech",No funding announced yet,2018,https://www.brightlyventures.com,,,SE
Binary Brains AB,https://www.eu-startups.com/directory/binary-brains-ab/,Sweden,"Binary Brains AB was founded early 2018 with the vision to help companies become more predictive in their work. Our core business is demand predictions for various markets and industries â€“ often with a consumer as the end user of the product or service. The predictions brings possibilities our services help solve such as optimizing logistics, marketing, staffing and procurement. We have a focus on making AI available for more by democratizing demand prediction. This has led to a portfolio of customers ranging from the biggest retailers to the smallest restaurant owners. We make it possible for everyone to use their data predictive and optimize their business.",,Orebro,"Artificial Intelligence, Machine Learning, Software Development",No funding announced yet,2018,http://www.binarybrains.ai/,,,SE
blipp.se,https://www.eu-startups.com/directory/blipp-se/,Sweden,"blipp.se is a digital marketplace for selling and buying cars. Having your own car, motorhome or motorcycle should set you free. Free to decide for yourself. Free to live your life. Free to go wherever you want, whenever you want. With whoever you want. However you want. When you sell, buy or own with the help of Blipp, you not only own the car, motorhome or motorcycle, you own the entire process from transaction, control, financing, service, guarantee, insurance to the ownership itself, until you sell it again . As long as it's your own, it's your rules. Smart and safe car deals between private individuals in the garage driveway.",,Stockholm,"Automotive, Marketplace, Retail",Between €10 million-€25 million,2018,https://www.blipp.se/,,,SE
Blixt,https://www.eu-startups.com/directory/blixt/,Sweden,"Blixt offers semiconductor-based circuit breakers and household fuses. These will enable various smart metering and smart grid solutions. Together with angel investors, the total funding amounts to a total of two million euros since Blixt was founded in February 2018. BayWa re Energy Ventures is the main investor in the seed round of financing. The venture capital company of BayWa re was founded in April 2018.",,Stockholm,"Semiconductor, Appliances, Electrical",Between €1 million-€ 2.5 million,2018,https://blixt.tech/,,,SE
Backtick Technologies,https://www.eu-startups.com/directory/backtick-technologies/,Sweden,"Backtick provides specialized consultancy services in applied machine learning, artificial intelligence and data engineering with a solid background across the entire development stack. Swedish AI & big data studio. We help businesses succeed with software engineering projects involving data, algorithms & ML. Enabling digital native Startups & businesses to start monetizing their data in a sustainable, production ready, AI environment.",,Lund,"Artificial Intelligence, Consulting, Machine Learning, Software",No funding announced yet,2018,https://backtick.se/,,,SE
Truesec Inspect,https://www.eu-startups.com/directory/truesec-inspect/,Sweden,"As a global cybersecurity company, we’re proud to be at the forefront of protecting organizations and our society against cyber threats. Our purpose has been clear since day one: Creating safety and sustainability in a digital world by preventing cyber breach and minimizing impact. Over the years, we’ve earned the trust of organizations worldwide and gained the reputation of a reliable partner. Today, we welcome any collaboration that supports our vision towards a safe digital future.",,Stockholm,"Cyber Security, Information Technology",No funding announced yet,2018,https://www.truesec.com/,,,SE
AudioHarvest,https://www.eu-startups.com/directory/audioharvest/,Sweden,The AudioHarvest platform enriches a visitor's experience of the content on a brand's website by enabling visitors to listen to the content via an audio player. AudioHarvest also distribute the audio content as podcasts so that users can follow the latest client updates and content releases via podcast episode release. The AudioHarvest platform simply selects the most appropriate online content for transformation into audio and then automatically distributes that content. AudioHarvest provide a fully automated and intuitive platform that enables brands to create and share great audio experiences.,,Stockholm,"Audio, Digital Marketing, Information Technology, Marketing",No funding announced yet,2018,https://www.audio-harvest.com/,,,SE
Up Strategy Lab,https://www.eu-startups.com/directory/up-strategy-lab/,Sweden,"We deliver real strategies, hands-on practical knowledge and clear actions to help you scale your business and level-up. To create growth you need to help your team discover, test and implement strategies to scale your business. A simple strategy presentation and new branding isn’t going to cut it. We push you to be creative problem solvers within every function of your organisation and we help deliver and deploy the right strategies to take your business to the next level.",,Gothenburg,"Consulting, Management Consulting, Marketing Automation, Product Design, Sales Automation",No funding announced yet,2018,https://www.upstrategylab.com,,,SE
Aspia,https://www.eu-startups.com/directory/aspia/,Sweden,"Aspia is a brand new, market-leading partner for accounting, payroll management, consulting and a host of other corporate services. You do not realize big dreams alone. Aspia is your business partner for accounting, payroll management, HR, consulting, interim consultants and a number of other company-related services. We are 1,200 employees in about 55 offices that help small and medium-sized companies to run and develop their businesses. We are the partner that helps you with everything from starting your business to the annual report. Or the major international acquisition. We make sure that everything works exactly as it should, or better than you thought. So that you can focus all your courage, and all your will, on reaching even further.",,Stockholm,"Accounting, Business Consulting and Services",No funding announced yet,2018,https://www.aspia.se/om-oss/,,,SE
Asgard Therapeutics,https://www.eu-startups.com/directory/asgard-therapeutics/,Sweden,"Asgard Therapeutics is a private biotech company exploring the application of direct cell reprogramming technologies for cancer immunotherapies. Formed as a spin-off from Lund University, the Company is pioneering a gene therapy approach based on its proprietary TrojanDC technology, designed to set in motion immune responses based on the biological properties of professional antigen-presenting cells. Swedish biotech company exploring reprogramming as the next leap forward in cancer immunotherapy. Asgard Therapeutic’s mission is to pioneer direct cell reprogramming for cancer immunotherapy.",,Lund,"Biotechnology, Therapeutics, Cell Reprogramming",Between €5 million-€10 million,2018,http://www.asgardthx.com/,,,SE
Vourity AB,https://www.eu-startups.com/directory/vourity-ab/,Sweden,"Vourity is a uniquely simple cloud-based platform for unattended payments, sales and access. Our mission is to simplify people’s everyday lives, one payment solution at a time, whilst creating new revenue streams and reducing costs for businesses. Whether it be providing electric car owners with a solution to easily pay for charging everywhere without the hassle of having to download a gazillion apps from different providers – or be it a solution enabling customers 24/7 self-service access to products or services that otherwise would require staff – Vourity has a cost efficient and user-friendly solution to strengthen the user experience and reduce consumer barriers.",,Solna,"Financial Services, FinTech, SaaS",No funding announced yet,2018,https://vourity.com,,,SE
Amferia,https://www.eu-startups.com/directory/amferia/,Sweden,"Amferia develops innovative medical devices to provide solutions to the global antibiotic resistance crisis. Amferia is core focus is preventive healthcare where the goal is to provide highly efficient anti-infective medical devices that can prevent bacterial infections including those caused by antibiotic resistant bacteria. Our dominant focus is within the wound care sector, producing preventive care wound patches for the pressing need to avoid antibiotic resistant skin infections. Amferia is proprietary anti-infective technology is a result of several years of research from Chalmers University of Technology and is patent protected.",,Molndal,"Manufacturing, Medical, Medical Device",Between €5 million-€10 million,2018,https://amferia.com/,,,SE
Anch.ai,https://www.eu-startups.com/directory/anch-ai/,Sweden,"Anch.ai expert on the effects of digitalization on organizations, society, and the economy to determine the ethical and societal risks of AI. A one-stop-shop for businesses to accelerate responsible AI adoption. anch.AI was founded in 2018 by Anna Felländer—a leading expert on the effects of digitalization on organizations, society, and the economy—to determine the ethical and societal risks of AI. Originally formed as a multidisciplinary research and consulting think tank, anch.AI pivoted in 2021 to developing a risk assessment platform for businesses to ensure their use of AI is ethical and compliant with forthcoming regulation in the European Union. The customer base of over 20 customers using the products leading up to the platform, is ranging from global biopharmaceutical, retail and telecommunication companies to national agencies across the Nordic region.",,Stockholm,"Artificial Intelligence, Software, Technology, Analysis",Between €1 million-€ 2.5 million,2018,https://anch.ai/,,,SE
Amanda AI,https://www.eu-startups.com/directory/amanda-ai/,Sweden,"Amanda Ai provides a marketing solution for Google Ads, automated using artificial intelligence. The unique thing is that Amanda AI does everything for you, all on its own. It automatically creates, optimizes and manages all of your ads and distributes spending across your Google, Facebook and Instagram platforms. Together, this delivers maximum impact and effect, every day, around the clock. AI-powered advertising robot that makes campaign creation and optimization as easy as ordering takeout.",,Stockholm,"Advertising, Artificial Intelligence, Marketing, SEM",No funding announced yet,2018,https://amandaai.com/,,,SE
Wrlds Creations,https://www.eu-startups.com/directory/wrlds-creations/,Sweden,"Wrlds offer the technology platform necessary to deliver the experiences that consumers will expect from the brands tomorrow!  Exceeding expectations of tomorrow's consumers will require adding digital experiences to the use of physical products. Wrlds has the tech platform and modules ready to get any company started adding sensors and edge computing to products. With Wrlds AI toolbox, we make sense of motion data and enable you to use if for gamification, performance tracking or as a coaching aid. Only imagination sets the limit for how you can use the data.",,Stockholm,"E-Commerce, Internet of Things, PaaS, Wireless",No funding announced yet,2018,https://www.wrlds.com,,,SE
XIOS/3,https://www.eu-startups.com/directory/xios-3/,Sweden,"IOS/3 leverages and increases the benefits of web open source technologies by facilitating edge computing (utilizing computing resources in the device edge), code reusability, faster time-to-market & improved user experience of web applications (edge acceleration), while lowering development & operational cost. XIOS/3 is an Edge Application Platform that enables developers, ISVs, Enterprises and IT consultants to standardize their own code as well as open source components into reusable & maintainable building blocks that also becomes edge computing enabled. XIOS/3 uniquely allows web applications to utilize otherwise idle computing power in user devices, improving speed & usability, while reducing the cost of providing them, since the amount of requests to the cloud is reduced.",,Linköping,"Cloud Computing, Developer Platform, Developer Tools, Enterprise Software, Internet, PaaS, SaaS, Software, Web Apps, Web Development",Between €100K-€500K,2018,https://xios3.com,,,SE
