name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
SENSTILE,https://www.eu-startups.com/directory/senstile/,Spain,"Senstile is a leading AI company shaping the future of Fashion-tech with the mission to transform the industry by digitizing textiles. The company is based in the beautiful Bilbao in the north of Spain. 
Our Focus is to provide scalable and easy to integrate technology (our hardware, AI, and platform) that optimizes the textile supply globally to cut fashion waste tremendously. Apart from the commercial solution development, Senstile is also focused on the research of haptic technologies and textiles' sustainability rate.",,Bilbao,"Fashion, Textiles",No funding announced yet,2019,https://www.senstile.com/,,ES,
Roka Furadada,https://www.eu-startups.com/directory/roka-furadada/,Spain,"Founded by Judit Camargo in March 2019. She has +20 years of experience in the chemical and pharmaceutical sector, both in the technical part com in international business development. Our main goal is the treatment and prevention of skin diseases related to ultraviolet (UV) radiation. 65-85% of all skin cancers are associated with radiation exposure and current solar filters have a limited effect and are toxic to humans and the environment.",,Barcelona,"Beauty, Biotechnology, Cosmetics",No funding announced yet,2019,https://www.rokafuradada.com/,,ES,
Savia,https://www.eu-startups.com/directory/savia/,Spain,"Everything changes. Everything is digitized. And we were born to simplify technology and humanize health. We are a health services platform that was born with the ambition of always being by your side, not only when you are sick, because we understand that prevention and support are key to your health. We want to be that place where you can find anything you need to take care of yourself: information, consultations or medical services. It doesn't matter when, or where; We will always be there, committed to your well-being and that of the people you care about. Digital and human Everything is digitized and changes and health continues to be fragmented and traditional, which is why Savia wants to simplify medical consultations and for you to go when you really need it. We want you to be able to access medical services more easily and at a better price and not have to search the internet to understand something about your diagnosis or calm down if any symptom worries you. With just a chat you solve your doubts directly with a doctor. Health is what matters Health is our base of knowledge, fundamental for everyone, whether you are a user or a specialist. That is why we are committed to making holistic health the center of our approach, collaborating with any scientific and certified professional who helps us create a healthier, safer and healthier living environment for all. Free and transparent We are transparent. You decide when you come, how much you pay, how you pay and you are free to come and go as many times as you want. We want to accompany you in your health and that you use us when you really need us.",,Madrid,"Health Care, Health Diagnostics, Medical",No funding announced yet,2019,https://www.saludsavia.com/,,ES,
Prospera Biotech,https://www.eu-startups.com/directory/prospera-biotech/,Spain,"PROSPERA BIOTECH was born as a result of more than 20 years of research in cutaneous sensory neurobiology in normal and sensitive skin. Our activity focuses on developing and marketing cosmetic formulations that relieve skin sensory manifestations such as itching, tingling, dryness, and thermal sensitivity associated with diseases and/or therapeutic treatments.",,Valenciana,"Beauty, Biotechnology, Cosmetics, Innovation Management, Personal Health",Between €100K-€500K,2019,https://www.prosperabiotech.com/en/,,ES,
Predictheon,https://www.eu-startups.com/directory/predictheon/,Spain,"The ideas behind Predictheon started in 2015 when a group of medical doctors, anesthesiologists to be specific, together with math modelers, and computer engineers decided to move forward their prior research track. The original goal was to create a new concept in patient care management, one that seeks to integrate predictive analytics with real-time monitoring, in order to give clinicians meaningful information about a patient’s future behavior. Such information would allow an anesthesia provider to anticipate a clinically significant change, or possibly an upcoming negative event before it occurs. This concept arose from the desire to better understand how the current state of the patient will change in the next 5 or 10 minutes from now, allowing the anesthesia provider to proactively act ahead of time, to prevent a potentially severe adverse side effect before it happens. The concept expanded to other areas of healthcare where we are actively searching for predictive solutions (perioperative blood management, altered postoperative cognition, critical care, oncology, …). Predictheon was created as a company in 2019.
We verified our idea by continuously collecting ""outcome-oriented"" high-resolution data from a vast number of patients, analyzing those data under a population perspective, using classical modeling or AI-derived methods, and have now come up with a powerful “predictive engine” based on mathematical models describing the relations between patients and outcomes. When we apply our unique solution to a new patient, our models can predict future behavior, including potentially severe side effects before they happen. Predictheon's individualized patient care now results in optimal decision making and increased patient safety during a medical procedure that requires the patient to have sedation or general anesthesia and will expand into other areas of patient care.",,Barcelona,"Health Care, Medical, Medical Device, Software",No funding announced yet,2019,https://www.predictheon.com/,,ES,
PO Psychology,https://www.eu-startups.com/directory/po-psychology/,Spain,"From POP (People-Organizations-Psychology) we want to revolutionize the world of psychology in organizations. We wanted to give psychology a different approach to the traditional one, so that it is used as a tool that provides well-being and personal-professional development, and not as something that is turned to in critical moments. We offer psychological training, based on principles of sports psychology. Athletes, in addition to physical training, have a great psychological preparation that allows them to achieve their goals. Our mission is to transfer this to the scope of organizations and their employees. We want workers to achieve that mental strength in their day to day, addressing different aspects (personal, family, work, social, partner...) together with a specialized professional.",,Madrid,"Health Care, Wellness",No funding announced yet,2019,https://www.popempower.com/,,ES,
Onena Medicines,https://www.eu-startups.com/directory/onena-medicines/,Spain,"Onena Medicines is a biopharmaceutical company with a pipeline of first-in-class antibody medicines to treat recurrent and metastatic cancers and selected rare diseases. Onena’s drugs neutralize a new class of secreted ancient growth factors, conserved across species, called Dual SMAD Inhibiting Proteins (DSIPs), that program cancer cells to grow and resist chemotherapy. Blocking DSIPs, as demonstrated in-vivo by Onena, simultaneously reactivates physiological TGF-β and BMP signaling and elicits cellular reprogramming, resulting in cancer cells accepting environmental cell death signals from BMPs and Activins. Onena has developed a proprietary AI-centric antibody drug discovery platform that rapidly generates anti-DSIP neutralizing antibodies, even when no crystal structure of the antigen is available. OMED-101, Onena’s anti-LEFTY1/2 lead candidate antibody, has demonstrated broad efficacy against breast, colorectal and brain cancers without observable toxicities in preclinical models. Through its unique platform, Onena Medicines has discovered several DSIPs and aims to advance multiple neutralizing DSIP antibody drugs into clinical development in the next three years.",,Pais Vasco,"Biotechnology, Health Care, Medical Device",No funding announced yet,2019,https://www.onenameds.com/,,ES,
Perfecta Energia,https://www.eu-startups.com/directory/perfecta-energia-2/,Spain,"At Perfecta Energía we want to facilitate families' access to solar energy generation and self-consumption. Our model allows us to contribute to sustainable development and responsible generation without having to make an economic effort. No initial investment, with net savings from day one and no worries. Access to solar energy, the perfect energy, is more possible than ever.",,Madrid,"Energy, Renewable Energy, Solar, Sustainability",No funding announced yet,2019,https://www.perfectaenergia.com/,,ES,
Ocean Winds,https://www.eu-startups.com/directory/ocean-winds/,Spain,"Ocean Winds is the result of a 50-50 joint venture by EDP Renewables (EDPR) and ENGIE. A company made by the wind, empowered by its clean and endless wind energy. An energy we believe will lead us to a better world, a carbon neutral world. Energy does not happen by itself, we have to make it happen, so does the story we build every day. Innovating from limitless resources and inspiration to engage the world into energy transition. A story of progress and creativeness where everything is possible if we imagine it. EDPR and ENGIE are combining their offshore wind assets and project pipeline in OW, starting with a total of 1.5 GW under construction and 4.0 GW under development, with the target of reaching 5 to 7 GW of projects in operation or under construction and 5 to 10 GW under advanced development by 2025. OW primarily targets markets in Europe, the United States and selected locations in Asia, from where most of the growth is expected to come.  We recognize that multiplying differences is to go further, to bring together points of view and ways of seeing the world, to integrate all aspects, to be consciously inclusive, particularly by means of profiles, paths and experiences that bring value and enable us to do what we have to do best.",,Madrid,"Clean Energy, Construction, Energy, Energy Efficiency, Renewable Energy, Wind Energy",No funding announced yet,2019,https://www.oceanwinds.com/,,ES,
Nextmol,https://www.eu-startups.com/directory/nextmol/,Spain,"Nextmol is a Barcelona-based startup specialized in computational chemistry. It develops a software platform to accelerate the design of new chemicals through molecular modeling and artificial intelligence for a more efficient R&D. Nextmol shortens the path to chemical innovation over the traditional lab approach thanks to its ability to perform unlimited testing via computations. Furthermore, computations provide key insights about the physico-chemical behavior of the candidate molecules. Nextmol is a spin-off company of the Barcelona Supercomputing Center, one of the largest supercomputing facilities in Europe.",,Barcelona,"Advanced Materials, Artificial Intelligence, Chemical, Cloud Computing, Enterprise Software, Machine Learning, Software",No funding announced yet,2019,https://www.nextmol.com/,,ES,
Samurai Marketing,https://www.eu-startups.com/directory/samurai-marketing/,Spain,"Samurai Marketing is a digital marketing agency  whose mission is to offer our clients what we would like to receive as clients, and even increase those expectations. We have a team of experts in advertising on social networks (Instagram, YouTube, Facebook, Twitter or LinkedIn) that will allow you to enhance the branding of your company and acquire new customers . Whether you are an entrepreneur or a businessman, we will help you achieve your goals and increase your brand image, thanks to the most modern techniques of social media that will allow you to increase your sales and your visibility on the Internet.",,Barcelona,"Advertising, Digital Marketing, Marketing",No funding announced yet,2019,https://www.mkt-samurai.com/,,ES,
MiWendo,https://www.eu-startups.com/directory/miwendo/,Spain,"MiWEndo Solutions is developing MiWEndo, a medical device that integrates microwave technology with colonoscopy in order to improve the prevention, diagnosis and knowledge of colorectal cancer. MiWEndo automates the detection of polyps by emitting an alarm when a polyp is detected, increases the field of vision to 360º and provides a quantitative classification of the tissue without changing the current clinical practice.",,Barcelona,"Health Care, Medical, Medical Device",Between €1 million-€ 2.5 million,2019,https://www.miwendo.com/,,ES,
Melio,https://www.eu-startups.com/directory/melio/,Spain,"Melio comes from the Latin ""meliorem"" which means ""to improve"", and it is exactly what we are trying to do. Disseminate cutting-edge studies and implement the latest technologies and techniques to improve everyone's lives.  We are a team of health and technology experts who use scientific research to help you have a more informed and active relationship with your health. No matter what stage of life you're in, Melio allows you to take care of your health continuously, and not just when things go wrong.",,Madrid,"Health Care, Medical, Medical Device",No funding announced yet,2019,https://www.melio.es/,,ES,
Lifull Connect,https://www.eu-startups.com/directory/lifull-connect/,Spain,"We are one of the world’s largest aggregation players in the Job, Car and Fashion sectors and by far the biggest Real Estate aggregation network in the world.  Through these platforms, we seek to connect people with solutions to life’s biggest decisions and improve the purchase process along the way. When users search for property, cars, jobs or fashion, LIFULL Connect’s sites help them make things easier by offering all the listings available, in one fast and effective search engine.",,Barcelona,"Information Technology, Internet, Marketplace",No funding announced yet,2019,https://www.lifullconnect.com/,,ES,
Kietoparao,https://www.eu-startups.com/directory/kietoparao/,Spain,"Kietoparao encourages interaction with the people around you. A little disconnection feels wonderful Kietosparaos are assembled by people with special needs. 1 hour of calm & fun time for you and your kids.
Kietoparao kits offer games, activities and countless ideas to activate their brains. Plus, new updates and free games every month if you subscribe to our newsletter.. So many activities in such a small, light &cute necessaire to carry with you everywhere. We hate toys that break up after few usages ?, so we’ve worked hard to make Kietosparaos super resistant.",,Bilbao,"Education, Edutainment, Manufacturing",No funding announced yet,2019,https://www.kietoparao.com/,,ES,
kradleco,https://www.eu-startups.com/directory/kradleco/,Spain,"kradleco is a Online platform for digital fashion brands and physical spaces, where it allows both to create temporary or permanent points of sale. If you don't have an online store yet, you can create one with us and thus centralize the management of your business and stock. If you already have an online store, you can integrate with us and thus not stop using your usual provider. By working with kradleco you can have everything you need to generate sales and traffic to your online store.",,Granada,"E-Commerce, Fashion, Information Technology",No funding announced yet,2019,https://www.kradleco.es/,,ES,
Ixorigue Technologies,https://www.eu-startups.com/directory/ixorigue-technologies/,Spain,"We are a team of farmers, veterinarians, engineers, developers and economists who have made that Ixorigue to be a part of the solution to the serious problem in which extensive livestock farming is found. The Ranchers of the Benasque Valley had it clear; they had to do something for the progress and future of their herds, since the greatest enemy was to do nothing and let the extensive livestock disappear little by little. We firmly believe that to contribute to the maintenance and growth of extensive livestock; tools and solutions like the one Ixorigue offers are essential. Also to maintain the environment and biodiversity, as well as to fight rural depopulation. The world is transforming and the livestock sector is no less. Europe is going to bet on digitizing the rural world and Ixorigue is going to bring this reality to our fields.",,Madrid,"Animal Feed, Ranching, Environmental",Between €1 million-€ 2.5 million,2019,https://www.ixorigue.com/,,ES,
Insparya Hair Company,https://www.eu-startups.com/directory/insparya-hair-company/,Spain,"Insparya arrives to revolutionize the area of ​​hair transplantation and reconstruction, making available to patients the most sophisticated technology available worldwide in this area. We also invest in research and development of scientific studies that complement and improve the technical component. More than 35,000 hair transplants endorse our experience, including personalities from the sports world.",,Madrid,"Health Care, Hospital, Medical",No funding announced yet,2019,https://www.insparya.es,,ES,
InvestingCube,https://www.eu-startups.com/directory/investingcube/,Spain,"InvestingCube is a news site providing free financial market news, analysis, and education. Its purpose is to empower Forex, commodity, cryptocurrency, and indices traders and investors with news and actionable analysis at the right time. The website is brought to you by an experienced team of journalists and economists that have multi-years’ experience of posting on the largest trading news sites in the world such as DailyFX.com, Leaprate.com, and Investing.com. Alejandro Zambrano is our Chief Market Strategist and Chief Editor.",,Tortola,"Digital Entertainment, Finance, Financial Services, News",No funding announced yet,2019,https://www.investingcube.com,,ES,
IIInigence,https://www.eu-startups.com/directory/iiinigence/,Spain,"We love to face new challenges. We have worked with various businesses in many different industries from small businesses all the way to fortune 500 and government organizations and have had the pleasure of sharing our innovative, integrative and imaginative intelligence. We'd love to do the same and partner up with you today in fulfilling your vision, your goals and desires in facing new challenges and bringing new values to your business and your consumers.",,Valencia,"Information Technology, Mobile Apps, Software",No funding announced yet,2019,https://www.iiinigence.com,,ES,
Hello Auto,https://www.eu-startups.com/directory/hello-auto/,Spain,"Hello Auto is an insurance company that focuses on car insurance that helps its users in their driving. It features a helper assistant the hello auto connect that enables its users to prove that they are a good driver.  Our most complete insurance. In this case, including everything mentioned above, we also cover the damage to your vehicle in the event of an accident whether or not you are at fault. The company was founded in 2019 and headquartered in Madrid, Spain.",,Madrid,"Finance, Information Technology, Insurance",No funding announced yet,2019,https://www.helloauto.com/,,ES,
Lucas,https://www.eu-startups.com/directory/lucas/,Spain,"Lucas is introducing a new and accessible way into homeownership to millennials through a Rent to Buy model. The purpose is to empower people in cities by providing them the ability to utilize part of their rent as an investment for the flat of their choice. The service has a fractional ownership component that requires customers only to invest 5% of the property value. Lucas comes up with the remaining 95% to buy the flat and lease it back to them with an exclusive option to buy it in three to five years at a pre-determined price. Part of their rent is allocated into credits for equity so they can build on top of their original stack. The offering addresses the flexible lifestyles millennials seek, mixing the benefits of renting and owning without obligating customers to execute the option if they choose not to, returning their initial investment",,Madrid,"Financial Services, FinTech, Property Management, Real Estate Investment",Between €100K-€500K,2019,https://www.holalucas.com/,,ES,
Grupo Wamos,https://www.eu-startups.com/directory/grupo-wamos/,Spain,"Wamos is the name and brand of a tourism group, which brings together several companies in the sector, with extensive experience in its area of ​​activity and a joint vision of growth and commitment to the future. The group is 81 percent owned by the Andros company (mostly owned by the investment fund Springwater Capital) and Royal Caribbean (the remaining 19 percent). Specifically, Wamos is made up of two tour operators (Wamos Tours and Wamos Circuitos), an airline (Wamos Air) and the Nautalia network of agencies. • In the tour operation area, Wamos Tours, a company that offers vacation packages to the Caribbean. • In this same area, Wamos Circuits, with exclusive circuit programming for Latin American passengers to Spain, Portugal, Morocco, the Rest of Europe, the Middle East, Far East and Africa, markets in 19 Latin American countries. • Wamos Air, with a fleet of 5 Jumbo jets (and a new plane will be added this year) that make the company the third most important long-haul airline in Spain. • Nautalia, a tourism company dedicated to the marketing of 360º tourism products and services and everything that a client may need from a travel agency. We want to be more than a travel company. We want to be your travel companions. A great company in continuous growth and continuous learning. A great team of people who work looking for the best in the world to offer it to you. We love trips and traveling and we are excited to make happy people who want to have a great vacation. The vacation they will always remember. We are a team committed to society. For this reason, we support different social causes and direct our actions to preserve the environment. We have the best job in the world. To make our clients' dreams come true with the best travel experience.",,Madrid,"Air Transportation, Ticketing, Tour Operator, Tourism, Travel Agency",No funding announced yet,2019,https://www.grupowamos.com,,ES,
G2G Algae Solutions,https://www.eu-startups.com/directory/g2g-algae-solutions/,Spain,"Our company aims to make microalgae cultivation technology more accessible, to make it easier for users and small businesses to take advantage of the benefits and multiple applications of these microorganisms. Seeking a sustainable source of resources and taking advantage of its metabolic characteristics for applications in agriculture, food, cosmetics and pharmaceuticals.Our team of experts is at your disposal to provide you with the services  that best suit your business needs.",,Seville,"Agriculture, Biotechnology, Farming, Organic, Water",No funding announced yet,2019,https://www.g2g-algae.com/,,ES,
Finetwork,https://www.eu-startups.com/directory/finetwork/,Spain,"Finetwork is the operator that, offering its mobile telephony and fiber services throughout the national territory, represents the alternative in telecommunications. With headquarters in Alicante and Madrid, it has revolutionized the sector, leading it with a truly competitive offer and the best mobile and fiber network. According to the latest report by Facua-Consumers in Action, Finetwork has the cheapest plan on the market, and according to a study by the Organization of Consumers and Users (OCU), for a mobile user the rate of 30 GB of data with Finetwork comes out for less than 20 euros per month.",,Madrid,"Internet, Service Industry, Telecommunications",No funding announced yet,2019,https://www.finetwork.com,,ES,
famileo,https://www.eu-startups.com/directory/famileo/,Spain,"FAMILEO is a mobile application for social networking allowing families and friends to keep easily in touch with their elderly friends and family members. Famileo is happiness. Famileo is life. A family gazette on paper that will be read, kept, shared, and that will brighten up many chats. A newspaper that only talks about your family, that will only take up a few minutes of your time every week, but that will bring joy to your loved one every day.",,Barcelona,"Mobile Apps, Mobile Payments, SaaS, Software",No funding announced yet,2019,https://www.famileo.com/,,ES,
Envjoy Nature,https://www.eu-startups.com/directory/envjoy-nature/,Spain,"Envjoy Nature is a startup born to challenge the status quo in reconnecting humans with nature. They provide people with easy to use solutions to visit natural history museums and natural spaces (e.g. botanical gardens). Leveraging the power of Augmented Reality and Artificial Intelligence we avoid people getting bored and allow them living immersive, personal and entertaining experiences.",,Barcelona,"Artificial Intelligence, Augmented Reality, Museums and Historical Sites, Natural Resources",No funding announced yet,2019,https://www.envjoy.com/,,ES,
Essentiel-outsourcing,https://www.eu-startups.com/directory/essentiel-outsourcing/,Spain,"Essentiel-outsourcing is a regular Call Center, they are a 360Âª outsourcing company. Their employees support their success by providing a Customer Experience around the world. A place where, working together, employees and organizations, they have the ability to deliver the best customer experience and offer well-designed solutions to meet the unique business challenges of each company. They transform anonymous visitors to your website into potential customers.",,Barcelona,"Call Center, Customer Service, Lead Generation, Outsourcing, Technical Support",No funding announced yet,2019,https://www.essentiel-outsourcing.com/,,ES,
DynamEat,https://www.eu-startups.com/directory/dynameat/,Spain,"DynamEat Founded in 2020, our pioneer solutions aims to cover the biggest gap faced by the restaurants and hospitality industries and allowing them optimizing profitability with our unique and powerful platform that enable to apply revenue management techniques for restaurants and Hotel's other revenues. Our goal is to become the main tool that unlock endless opportunities for Restaurants and Hotels.",,Madrid,"Digital Media, Information Technology, Software",No funding announced yet,2019,https://www.dynameat.io,,ES,
Cleb,https://www.eu-startups.com/directory/cleb/,Spain,"Cleb is the platform that connects fans and brands with their favorite celebrities. We are leaders in the Spanish-speaking market, with hundreds of celebrities from Spain and Latin America sending their greetings, congratulations, messages of encouragement and entertainment every day through cleb.es With the imminent launch of clebsports.com, we launch international celebrity-fan connection market, focusing on the strength of our sport - at the Spanish and European levels, in that order.",,Madrid,"Social, Social Media, Video",No funding announced yet,2019,https://www.cleb.es/es/,,ES,
Clever Solar Devices,https://www.eu-startups.com/directory/clever-solar-devices/,Spain,"Clever Solar Devices is a Spanish start up founded in 2019 with the aim of revolutionizing the O&M of the Photovoltaic Industry. Photovoltaic 4.0, we digitize processes that are currently done manually and with indirect measurements that require estimates for diagnosis. We know WHAT and EXACTLY WHERE the efficiency problems are, knowing WHICH photovoltaic modules of the installation are defective, measuring the IV curve of each of them automatically in real time and remotely without interrupting production, improving production, reducing costs in O&M, and reducing labor risks and CO2 emissions. We digitize the photovoltaic industry to achieve sustainable and safer energy for all, contributing to a better planet.",,Canarias,"Renewable Energy, Semiconductor Manufacturing, Energy",No funding announced yet,2019,https://www.cleversd.com/,,ES,
Clinicgram,https://www.eu-startups.com/directory/clinicgram/,Spain,"Clinicgram is a digital health solution that allows you to capture any type of clinical images with your mobile phone, introduce associated customizable clinical scales, integrate said information with the patient's Electronic Medical Record and request a second opinion on them. The solution also allows obtaining a graphical representation of the values ​​related to the evolution over time of the clinical case studied. Clinicgram has developed Artificial Intelligence algorithms that allow the automatic determination of morphological parameters of the image (for example, in the case of chronic wounds, the perimeter, area, type of tissues or edges of the wound) and even propose diagnostic decisions (eg indicating whether a chronic wound is infected or the expected maturation period of an arteriovenous fistula)*.",,Barcelona,"Artificial Intelligence, Health Care, Machine Learning",No funding announced yet,2019,https://www.clinicgram.com/,,ES,
Canamedics Labs,https://www.eu-startups.com/directory/canamedics-labs/,Spain,"The Barcelona Chamber of Commerce is a representative, independent, democratic and efficient institution that studies and promotes economic and business activity and the sustainable development of the territory. We offer services to help companies create business, accessing new markets, strengthening their talent, promoting ICT solutions, and guiding access to finance. We are a meeting point between companies and a point of contact with institutions, nationally and internationally. Telephone: 902 448 448 Twitter: @cambrabcn The Barcelona Chamber of Commerce is a representative, independent, democratic and efficient institution that studies and promotes economic and business activity and the sustainable development of the territory. We offer services to help companies create and develop their business, accessing new markets, reinforcing their talent, promoting ICT solutions, and providing guidance for access to financing. We are a meeting point between companies and a point of contact with institutions, both nationally and internationally.",,Barcelona,"Cannabis, Manufacturing, Pharmaceutical",No funding announced yet,2019,https://www.canamedics.com,,ES,
Canamedics Labs,https://www.eu-startups.com/directory/canamedics-labs-2/,Spain,"Canamedics is in the process of obtaining the relevant licenses to produce EU GMP cannabis dried flowers to be used as active pharmaceutical ingredients (APIs). Canamedics' EU GACP/GMP production facilities will be located in Barcelona, Spain. Canamedics will be fully operational by 2021. As its starting plant materials, Canamedics prides on its catalogue of legal certified origin cannabis strains obtained from verified suppliers. The client will choose the strain and Canamedics will grow and deliver EU GMP cannabis dried flowers to be used as APIs.",,Barcelona,"Cannabis, Manufacturing, Pharmaceutical",No funding announced yet,2019,https://www.canamedics.com,,ES,
Bounsel,https://www.eu-startups.com/directory/bounsel/,Spain,"Bounsel is a contract management and automation platform in the cloud. Leave stress behind, take your contracts control, create flawless documents and spend your time on what really matters. Our mission is to make the contract management process an intuitive and delightful experience. We offer a dynamic and collaborative workspace to enhance businesses life, foster remote work and empower teams with data, making contracts more connected, more intelligent and more human.",,Valencia,"Artificial Intelligence, Legal Tech, Software",No funding announced yet,2019,https://www.bounsel.com,,ES,
Book A Corner,https://www.eu-startups.com/directory/book-a-corner/,Spain,"Book A Corner is a powerful software that enables landlords and brokers to manage and lease their assets in a simple, safe, and online way. We allow them to display their spaces in a unique platform, rent them out in 3 clicks, manage thousands of requests at the same time, and keep traceable all the transactions. We have developed the first software that allows shopping centres to manage and lease their assets in an online and simple way, combining all administrative tasks from the support itself, being more efficient, and adapting their processes to new consumer behavior.",,Madrid,"Property Management, Real Estate, Retail, Retail Technology, SaaS, Software",No funding announced yet,2019,https://www.bookacorner.com,,ES,
Bildia,https://www.eu-startups.com/directory/bildia/,Spain,"Bildia is the most complete study and purchasing software for construction Your construction company needs to save money, increase productivity and have complete traceability of each step it takes. Bildia is the solution to these 3 great challenges that your construction company faces on a daily basis. Bildia is a purchase and subcontractor management software for construction companies in the digital age. We are pioneers in Spain in digital purchasing management. BILDIA is a SaaS that allows integrated and digital management in the studies, purchases and contracting of construction companies, in a dynamic and efficient way, without intermediaries or commissions.",,Madrid,"Construction, Information Technology",Between €100K-€500K,2019,https://www.bildia.com/,,ES,
BioLED Lighting,https://www.eu-startups.com/directory/bioled-lighting/,Spain,"BioLED Lighting designs, creates, and assembles LED lighting for bioengineering. The company designs LED light chords and manufacture lamps for anything other than lighting, from plant growth to disinfection. It is founded in 2019 in Madrid, Madrid, Spain. We create LED light receipts for anything other than lighting, from plant growth to disinfection with ultraviolet light.",,Madrid,"Biotechnology, Lighting, Manufacturing",No funding announced yet,2019,https://www.bioledlighting.com/,,ES,
Be.Green,https://www.eu-startups.com/directory/be-green/,Spain,"Be green is related to the world of plants from different types of plants, designer pots, and accessories, to tips and personalized care programs. They find the right plant to transform environments into spaces full of life and warmth. There were floors, planters, watering cans, and sprayers, as well as plants to give away. They specialize in plants, e-commerce, and plants.",,Catalonia,"Delivery, Environmental Consulting, GreenTech, Product Design",No funding announced yet,2019,https://www.be.green,,ES,
Baterfly,https://www.eu-startups.com/directory/baterfly/,Spain,"Driven by Lanzadera, we are a young company committed to technological innovation, environmental responsibility and the belief that the collaborative economy is the economic model of the future. Baterfly was born in response to a real need, the growing battery consumption of our smartphones. As a solution, we propose a shared economy model applied to mobile charging. With our app, any user can rent a portable battery, charge their mobile and return it to another point in the network. Through charging stations located in various locations, we connect businesses with our final consumer, improving the experience of both and functioning as a business intelligence tool for businesses.",,Valencia,"Consumer Electronics, Software, Application",No funding announced yet,2019,https://www.baterfly.es/,,ES,
Bat2go,https://www.eu-startups.com/directory/bat2go/,Spain,"Bat2go is a 'network' of charging points that allows users to keep their mobile devices always with battery, without limitation of mobility. In a world where mobile is the extension of our hand ... we cannot afford to run out of battery. With the bat2go app you can find thousands of batteries spread throughout the city: bars, museums, stadiums, discos, restaurants, shops ... Find your nearest station, release your battery and return it to any other station. Forget about panicking every time you run out of battery power! Charge while moving and don't miss anything you don't want to miss!",,Madrid,"Battery, Leisure, Restaurants, Travel",No funding announced yet,2019,https://www.bat2go.com,,ES,
Aimentia HealthTech,https://www.eu-startups.com/directory/aimentia-healthtech/,Spain,"Aimentia HealthTech is an artificial intelligence platform created to help professionals and patients for the new era of mental health. The platform researches and develops new methodologies to improve the efficiency and success rate of current therapies through a unique cloud-based clinic aimed at helping mental health professionals and patients alike. Aimentia HealthTech defends mental health professionals against pseudoscientific intrusion, standing by your side to defend your rights and jointly design the tools of the future in mental health. It aims to redefine the standardization of mental health practices, using data-driven tools in order to aid diagnostic and therapeutic decision-making providing diagnostic suggestions, metrics, objectiveness and data-based solutions. Aimentia HealthTech was founded in 2019 and is based in Barcelona, Spain.",,Barcelona,"Artificial Intelligence, Health Care, Information Technology",No funding announced yet,2019,https://www.aimentia.com/,,ES,
Aufbau Holdings,https://www.eu-startups.com/directory/aufbau-holdings/,Spain,"Aufbau Holdings is Identifying new disease targets and developing novel therapeutics for treating vision-threatening eye diseases. The company conducts research and development for novel diagnostic and therapeutic platform technologies for the detection, monitoring, and treatment of ophthalmic disorders and life-threatening systemic cancers. Aufbau Holdings was founded in 2019 and is headquartered in Dublin, Ireland.",,Dublin,"Biotechnology, Health Diagnostics, Life Science, Therapeutics",Between €5 million-€10 million,2019,https://www.aufbauholdings.com/home,,ES,
Wolo,https://www.eu-startups.com/directory/wolo/,Spain,"Wolo is the first digital real estate platform specialized exclusively in long-term rentals. We make renting the safest, easiest and most efficient experience for owners and tenants, with technology in each process and a 100% digital platform. If you want to rent your apartment quickly and without drama, Wolo is for you.  For proprietors: We find your perfect tenant in record time and we guarantee the collection of your rent every month, no matter what happens. For inquiriess: Schedule your visit online and rent your apartment with agility, security and the best conditions. For real estate agents: Join our recruitment program and take advantage of the benefits of working with the best valued platform for home rentals, while increasing your income.",,Barcelona,"Online Portals, Rental, Rental Property",No funding announced yet,2019,https://wolorent.com,,ES,
AgroSingularity,https://www.eu-startups.com/directory/agrosingularity/,Spain,"We are Plant-based products for the food and biotechnology sector. We provide flavor , color , micronutrients and functionality through our  natural and sustainable products. We develop customized solutions for the demands of the product seeking nutritional and functional balance .",,Murcia,"Agriculture, AgTech, Food Processing, Sustainability",Between €1 million-€ 2.5 million,2019,https://www.agrosingularity.com/,,ES,
WhiteBox,https://www.eu-startups.com/directory/whitebox/,Spain,"We are a Data Science consulting firm from Madrid with the following... Values: - Transparency: continuous communication with the client showing progress and building together. - Simplicity: Simple is better. Our solutions are simple, elegant, and easy to maintain. - Quality: our projects stand out for the results obtained in time. We don't have a business development team, as our clients do that job for us. - Excellence: we are recognized as one of the best consulting companies specialized in Data Science in Spain. - End-to-End capabilities: we are capable of undertaking projects throughout the data cycle, from its extraction to the deployment of Artificial Intelligence models to production. - We dont sell snake oil: we are engineers that design solutions that work, not presentations. We dont have a sales department, our happy clients do that job for us. Services: - Strategic Data planning: do things right from the very beginning. We give advice about how to get the most from Artificial Intelligence based on your business needs. - Data Science / Data Engineering: we are used to work with high data loads (TB) and apply Data transformations and predictive models where some said it was impossible. - Artificial Intelligence: we have broad experience in field like NLP, computer vision or traditional modeling. - Deployment of Machine Learning models: 90% of companies fail at this stage. We have deployed dozens of models in production pipelines, both in-house and in-company.",,Madrid,"Artificial Intelligence, Consulting, Information Services, Information Technology, Machine Learning, Software",No funding announced yet,2019,https://whiteboxml.com/,,ES,
