name,link,category,businessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country,longBusinessDescription
Nordics IO,https://www.eu-startups.com/directory/nordics-io/,Slovakia,"Nordics.io is an online platform that represents a transparent IT Ecosystem. Currently, there are more than 200 IT vendors on the platform helping to solve the world’s IT toughest problems. On the platform, you can find the right resources and solutions and the digital tools to create and bring plans to real life. You will be able to find and post tenders, start projects and invite others to join them. The startup gives an opportunity to gain direct access to the leading brands in the European IT industry.",Kosice,"Developer Platform Embedded Software Enterprise Software, Human Resources, Outsourcing, Recruiting, Software, Software Engineering, Web Development",No funding announced yet,2020,https://nordics.io/,,,SK,
Panza Robotics,https://www.eu-startups.com/directory/panza-robotics/,Slovakia,"Panza Robotics is a high-tech innovation company focused on research and manufacturing of advanced robots that will make people’s life easier, safer and more fulfilling.",Bratislava,"robotics, quadruped, autonomous, smart, robot",Between €100K-€500K,2020,https://www.panzarobotics.com/,,,SK,"Panza Robotics is a high-tech innovation company focused on research and manufacturing of advanced robots that will make people’s life easier, safer and more fulfilling. We are building Artaban - an autonomous four-legged robot designed to support routine or dangerous operations across various industries. Main industries and use cases are: utilities and manufacturing (smart predictive maintenance, leak detection, area surveillance), waste management (monitoring environmental changes, detecting dangerous conditions), construction (site progress monitoring and documentation), public safety (detecting dangerous events or objects, monitoring of disaster areas), healthcare (performing hospital disinfection, social distancing facilitation)."
Elysium Tech,https://www.eu-startups.com/directory/elysium-tech-2/,Slovakia,"Elysium Tech focuses on IoT enabling a service-less experience in the leisure health-tech space – such as wellness. Elysium works as a club that serves to create a community of lovers of wellness and smart technologies. ElysiumSpa is for active, urban people who like unique experiences, great design and understand the importance of relaxation and mental health. The uniqueness lies in the technology that allows you to control the sauna at your fingertips.",Bratislava,"Health Care, Information Technology, Leisure, Software",Between €100K-€500K,2020,https://elysiumtech.sk/,,,SK,
Stacktape,https://www.eu-startups.com/directory/stacktape/,Slovakia,DevOps-free cloud development.,Bratislava,"cloud computing, serverless, AWS",Between €1-€100K,2020,https://stacktape.com,,,SK,"Stacktape allows any (even junior) developer to develop, deploy and run applications on AWS. It automates all the DevOps tasks, including infrastructure management, source code packaging, deployments, & more.
Unlike other solutions, Stacktape is simultaneously powerful (like AWS Cloudformation or Terraform) and easy-to-use (like Heroku or Firebase)."
ElysiumSpa,https://www.eu-startups.com/directory/elysiumspa/,Slovakia,"Elysium Spa brings a relaxation zone and wellness for the citizens of the city. Smart saunas are fully controlled by technology, which improves the experience of the visit.",Bratislava,"Smart Sauna, IoT, Smart Home",Between €100K-€500K,2020,www.elysiumspa.sk,,,SK,"ElysiumSpa – Founded just last year in 2020, this startup aims to help us slow down, and reconnect with nature and others. For busy urban people who don’t want to spend time in overcrowded spas, ElysiumSpa’s smart saunas leverage IoT to offer a new experience, allowing customers to adjust everything via an app, and enable them to plan and book their stay avoiding the crowds."
Pikk,https://www.eu-startups.com/directory/pikk/,Slovakia,Pikk is a marketplace that connects customers with local businesses.,Nesvady,"delivery, marketplace, platform",No funding announced yet,2020,https://pikk.sk,,,SK,
Victory Coffee,https://www.eu-startups.com/directory/victory-coffee-kava-vitazov/,Slovakia,"We're b2b coffee roasters that delivers organic, fresh-roasted coffee straight to your office. We cut out the middlemen thus we're able to offer better product at a fair price, all while running environmentally sustainable and ecologic business.",Prešov,"coffee, b2b, office supplies, coffee roasters",No funding announced yet,2020,https://kavavitazov.sk,,,SK,
Spinbotics,https://www.eu-startups.com/directory/spinbotics/,Slovakia,"Spinbotics develops next generation actuators for automation, manipulation, and manufacturing. Spinbotics, s.r.o. was established in 2020. Spinbotics focused on the research and development of innovative and smart robotic elements and structures for production and non-production processes. Development, research and production of new generation actuators for robotics, manipulation and production technique, which are designed for building of robotics, manipulation and productions systems. We develop a new generation of modular and universal Intelligent Drive for global market.",Kosice,"Manufacturing, Robotics, Industrial Automation",Between €500K-€ 1 million,2020,https://www.spinbotics.com/,,,SK,
Rodller,https://www.eu-startups.com/directory/rodller/,Slovakia,"Rodller is based out of Monaco and Bratislava. We are a team of specialists that take pride in launching new Digital ideas. We want to bring value to our Customers by connecting the dots between PPC, Email marketing, Social Media Marketing, Copywrite, SEO, content marketing, design and Digital PR.With Rodller, you get a team of Digital Marketing experts, Digital Processes, Designers, Content writers and Project expertise at the fraction of the costs. Rodller knows how to build Digital trust, create inbound traffic, optimize conversion and monitor progress.",Bratislava,"Advertising, Information Technology, Internet",No funding announced yet,2019,rodller.com,,,SK,
AirLaw.Pro,https://www.eu-startups.com/directory/airlaw-pro/,Slovakia,"AirLaw.Pro is a flight compensation company. We help air passengers to get compensation from airlines in case of canceled, delayed, or overbooked flights for the last 3-6 years. Also, compensation for lost or delayed baggage.",Bratislava,"Consulting, aviation",No funding announced yet,2019,airlaw.pro/en/,,,SK,
Peelo,https://www.eu-startups.com/directory/peelo/,Slovakia,"A European manufacturer of cutting-edge beeswax food packaging that is reusable, washable, and waste-free and prolongs the shelf life of food. There will be reduced food waste in households because it may be used to preserve a variety of meals. The team has created and developed a system that automates the production process in order to make this product widely accessible.",Bratislava,"Food and Beverage Services, Packaging Services, Household supplies",No funding announced yet,2019,https://peelo.store,Active,https://www.linkedin.com/company/peelo,SK,
Nativero,https://www.eu-startups.com/directory/nativero/,Slovakia,"Nativero is a technology start-up that helps e-shops enter new markets. A They offer a fast, simple, and user-friendly way of translating e-shops. They translate the e-shop without unnecessary effort and automate this process.",Prakovce,"E-commerce, Translation, Localization",Between €100K-€500K,2019,https://nativero.com,Active,https://www.linkedin.com/company/nativero/,SK,
HitHorizons.com,https://www.eu-startups.com/directory/hithorizons-com/,Slovakia,"HitHorizons.com collects data and makes it available through an API, as well as providing extra insights through a SaaS web app. In the discipline of business data analytics, a corporation is made up of a group of software engineers, data analysts, and data visualization experts. The goal is to turn public data that is raw and mundane into a valuable asset for everyone. It is based in Bratislava, Slovakia.",Bratislava,"IT Services, IT Consulting, SaaS, ANalytics",No funding announced yet,2019,https://www.hithorizons.com/,Active,https://www.linkedin.com/company/hithorizons-com/,SK,
DECENT MEDIA GROUP,https://www.eu-startups.com/directory/decent-media-group/,Slovakia,"DMG focuses on designing, developing, and commercializing innovative blockchain-based solutions for the media and entertainment industry. Its mission is to facilitate content distribution in a faster, more cost-efficient manner whilst ensuring that content creators get their fair share of revenue for their work and content consumers pay a fair price.",Bratislava,"Blockchain, Software, Media",No funding announced yet,2019,http://dmg.media/,Active,,SK,
Curo ambulatory system,https://www.eu-startups.com/directory/curo-ambulatory-system/,Slovakia,"Curo ambulatory system provides doctors and nurses. Their service system automatically provides them with updated templates. They provide automatic scoring, automatic calculations from data, guarding, intelligent management of the ambulance, and control of reports.",Bratislava,"CRM, Healthcare, IT, Software",No funding announced yet,2019,https://www.curo.sk,Active,,SK,
Artzenal,https://www.eu-startups.com/directory/artzenal/,Slovakia,"Artzenal offers a full cycle of digital art services such as 2D draughts and concepts through designs, full artworks, and 3D content. Allowing game and film producers to get help producing realistically detailed, and true-to-original digital copies of large and complex physical objects. Artzenal is a provider of digital art services for games and film production.",Trnava,"Graphic Design, Photogrammetry experts, World-class 3D services",No funding announced yet,2019,https://artzenal.com/,Active,https://www.linkedin.com/company/artzenal/,SK,
AirlogyLabs,https://www.eu-startups.com/directory/airlogylabs/,Slovakia,"AirlogyLabs is an analysis kit for detecting bacteria, yeasts, and molds from the air and surfaces. AirlogyLabs analyze the airflow in the space, including air handling units. They offer services for office premises and administrative buildings, Industrial parks and workshops, public transport and taxi service providers.",Trnava,"Biotechnology Research, microbiological threats, scientific analysis",No funding announced yet,2019,https://airlogylabs.com,Active,https://www.linkedin.com/company/airlogylabs/,SK,
KALM:IT,https://www.eu-startups.com/directory/kalmit/,Slovakia,"KALM:IT is teaching old city cameras new tricks with AI for automated traffic & mobility big data analysis. We use own AI-models and machine vision to analyze data and provide analytical reports for businesses and authorities alike. KALM's main advantages are in-house development and a focus on the use of existing cameras, which dramatically lowers the onboarding costs.",Bratislava,"Analytics, Artificial Intelligence, Big Data, Computer Vision",No funding announced yet,2019,https://www.kalm.it,,,SK,
Indoortech,https://www.eu-startups.com/directory/indoortech/,Slovakia,"Indoortech manufactures, distributes and implements door and window systems, that combination of the best technological solutions on the market and the experience of highly trained professionals, also includes curtain wall systems, interior doors and shading technology. We help our customers and partners from design through production to assembly. Our qualified team has many years of manufacturing experience of highly trained professionals. Our company deals with the production, distribution and construction of door and window systems on an international level.",Bratislava,"Customer Service, Home Decor, Interior Design, Manufacturing",No funding announced yet,2019,https://indoor-tech.com/,,,SK,
iERP.ai,https://www.eu-startups.com/directory/ierp-ai/,Slovakia,"iERP is providing to companies all-in-one business prediction platform which is easy to use on-premise solution for business users (with cloud solution on the road map) with purpose build algorithms which are supporting many use cases at affordable price. Our software helps businesses to be more competitive by increasing revenue, customer satisfaction and decreasing cost. We are currently offering: * Sales forecasting - https://ierp.ai/inventory-demand-forecasting/ * Demand forecasting - https://ierp.ai/sales-forecasting-introduction/ * Late payment predictions - https://ierp.ai/debt-ageing/ * Next best offer - https://ierp.ai/next-best-offer/ * Discount recommendations - https://ierp.ai/discount-recommendation/. Our mission is to enable the company of any size to use business artificial intelligence algorithms in a simple software solution for an affordable price. Remember, the best AI is the kind that does not feel artificial.",Bratislava,"Artificial Intelligence, E-Commerce, E-Commerce Platforms, Machine Learning",Between €500K-€ 1 million,2019,https://ierp.ai/,,,SK,
FlutLab,https://www.eu-startups.com/directory/flutlab/,Slovakia,"FlutLab is a web portal for modern software developers that completely replace traditional local and desktop tools. People can study and work from anywhere, add teammates to the projects, share or sell their code with one click using our online IDE and ecosystem built around it. FlutLab is a full-fledged IDE with code completion, integration with GitHub, hints, 3 types of builders (android, iOS, web), and an extensive base of starter projects. But beyond the classical features, FlutLab provides some exclusive abilities for developers. For example - Figma-To-Flutter converter allows users to convert their Figma designs into real applications. Welcome to flutlab.io and let's create the future together.",Bratislava,"Developer Tools, Software, iDE",No funding announced yet,2019,https://flutlab.io/,,,SK,
Rentalport.com,https://www.eu-startups.com/directory/rentalport-com/,Slovakia,"Rentalport is an online car rental platform that covers: 90+ car rental companies more than 23 000+ vehicles for hire 350+ car rental branches across Europe What can we do for you? We will help you to find the best car rental deals as we cooperate closely with well-known car rental companies. We will save your time since you do not need to waste it on searching for the best car rental deals on various websites. We will save your money because you can always choose the best car rental offer that is currently available. Your convenience is also enhanced by online payment, which you can make through the Stripe payment interface directly on our site. Since we want to eliminate unpleasant surprises, we have started an evaluation program, thanks to which you know who you are buying from. Once your car rental is over, you have the opportunity to share your rating or review with other customers. In addition, we have a perfect customer service. Our operators are available on weekdays from 8:00 am to 5:00 pm.",Bratislava,"Business Travel, E-Commerce, Internet, Rental, Travel, Travel Agency",No funding announced yet,2019,https://rentalport.com/,,,SK,
Scase,https://www.eu-startups.com/directory/scase/,Slovakia,"Scase is a diagnostic solution that consists of a portable, point-of-care, medical device combining smart sensors (specifically: contact and contactless thermometer, blood pressure monitor, glucometer and pulse oximeter) with a digital patient database including reminders, tailor-made questionnaires, measurement and drug-taking plans. The device connects to a digital platform that enables two-way communication, visualization and transmission of patient vital data accessible by a healthcare provider, doctor, patient and relatives.",Bratislava,"Health Care, Health Diagnostics, Medical Device",Between €100K-€500K,2019,https://www.scase.io/,,,SK,
Calcurates by Amasty,https://www.eu-startups.com/directory/calcurates-by-amasty/,Slovakia,"Calcurates is a cloud-based entire shipping solution that calculates and shows the right methods and rates to customers. It helps e-commerce to seamlessly integrate with major shipping carriers (DHL, UPS, USPS, FedEx, and more) in order to get live rates, print labels and track shipments. Shipping solution for any E-commerce that calculates and shows the right shipping rates & methods to your customers!  Calcurates is a multi-carrier shipping software that helps your e-commerce to calculate and display the right shipping methods and rates at the checkout.  Calcurates makes your shipping more cost-effective and sales-stimulating. It seamlessly integrates with #Magento, #Shopify, and #WooCommerce.",Bratislava,"Delivery, E-Commerce, SaaS, Shipping, Software",No funding announced yet,2019,https://calcurates.com/,,,SK,
InteractionUp,https://www.eu-startups.com/directory/interactionup/,Slovakia,"Our business model is subscription based. We offer pre-paid access to our services (monthly or yearly) in 5 different packages, which include various access to our services based on the package.

Our solution is cloud-based and our micro-architecture allows up to 100 thousand participants at once. Our quiz is played in real time, which means 100 thousand connected users playing the quiz at the same time, live. This part of our product is currently in a development stage. We aim to provide the easiest solution for our busiest clients - the quiz will be created by AI.",Bratislava,"Advertising Services, Real-time interaction, Brand customization",Between €100K-€500K,2019,https://interactionup.com,,,SK,
Snetch,https://www.eu-startups.com/directory/snetch/,Slovakia,"Create, edit, share and view content with your friends in new funny way.",Bratislava,"entertainment,mobile,apps,fun,media",,2019,www.snetch.com,,,SK,"Snetch is a digital playground for creators with the main purpose to create. Either photos, short videos, texts, or combinations of them , they must get as many views and interactions with other users in less than 24 hours as possiblle and the original creator will get paid directly for it according to them.
We also strongly focus on the individuality of each of us with an offer to highly personalize not only each of your contributions, but also your profile.
It's up to you how you entertain the world, so create something and stand out from the crowd."
SM Cloud,https://www.eu-startups.com/directory/sm-cloud/,Slovakia,"We help companies to build, manage and protect their clouds saving the priceless time on hypothesis tests. Our Platform is a Multi-cloud service manager - called Emma which uses only the best of breed and industry approved solutions to provide, analyze and visualize the data flows and patterns in real-time from the single interface. Emma helps any company to mange all the clouds they have in a single interface with the single SLA and single support team and be 100% sure that the data is transferring between the tenants in a secured tunnels and all the applications have their own rules and policies to avoid the possible congestions.",Bratislava,"tests, cloud, data analytics, data, data visualization",,2019,http://s-m.cloud/,,,SK,
3IPK,https://www.eu-startups.com/directory/3ipk/,Slovakia,"Software as a Service solution for digital management of aerospace businesses, supply chain, and consumer goods.",Bratislava,"Supply Chain, SaaS, Blockchain",No funding announced yet,2019,www.3ipk.com,,,SK,"3IPK aims to support aerospace, automotive and defense businesses with its blockchain Software as a Service (SaaS) platform. What can it help with? The software provides digital solutions automating certification, supply chain, maintenance and programme management processes for aerospace. It’s already got partners such as IBM on board, and plans to expand further in 2021."
iERP,https://www.eu-startups.com/directory/ierp/,Slovakia,"Better Business Decisions With AI Forecasting
Discover the power of your data; forecast sales with accuracy. Know what your customers are going to purchase and when they will purchase it.",Bratislava,"AI, ERP, Algorithm, Sales Forecasting",Between €100K-€500K,2019,www.ierp.ai,,,SK,"iERP is on a mission to help any size business use artificial intelligence algorithms, whether that be to leverage data, to forecast sales, or know what your customers will purchase and when. Their guiding principle? “The best AI is the kind that does not feel artificial”."
UXtweak,https://www.eu-startups.com/directory/uxtweak/,Slovakia,"UXtweak is an all-in-one UX research platform full of powerful tools for improving the usability of web sites and apps, from prototypes to production.",Bratislava,"tech, saas, ux design, online marketing",No funding announced yet,2019,"Powerful research tools for improving usability of web sites and apps, from prototypes to production.",,,SK,"UXtweak (www.uxtweak.com) – UX research platform providing powerful tools for usability testing of websites, web apps and prototypes, information architecture research, and user behavior analytics. With the easy implementation in 3 clicks, GDPR and CCPA compliance and privacy by design makes UXtweak is the only UX research platform you need.
UXtweak tools are:
- Unmoderated Testing – provides unmoderated task-based usability studies. The user sets a task to complete, success URL, and recruits his respondents (by sending a link or using a built-in recruitment widget). Unmoderated testing also allows for the collection of audio feedback and letting users submit ideas of what they like/dislike/think should be improved with Crowd Feedback and vote for ideas of others. All studies can include pre-post study, and after tasks questionnaires to collect additional feedback and screen respondents.
- Session Recording – session recording tool, indexing every event user took and making it searchable with advanced filter. Provides users with click, scroll, and move heatmaps generated any time and activity tracking.
- Tree Testing – to test information architecture. The tree structure can be uploaded straight from the URL.
- Card Sorting – card sorting tool able to carry out open, closed, and hybrid card sorting studies."
AgeVolt,https://www.eu-startups.com/directory/agevolt/,Slovakia,"AgeVolt enables chargers to be installed using existing electrical connections over building new connections.
OUR VISION AgeVolt Digital Platform to become a global shared ecosystem.We want to build large charging infrastructure in which active users will be able to ultimately benefit from charging at no cost.",Bratislava,"Battery, Energy Storage, Manufacturing",Between €500K-€ 1 million,2019,https://www.agevolt.com/,,,SK,
Filmzie,https://www.eu-startups.com/directory/filmzie/,Slovakia,"Filmzie is a free movie streaming service, built by industry professionals and film enthusiasts for true movie lovers. We believe that movies are for everyone and by democratizing them, all users gain access to high-quality content without the need to pay a premium. Aiming to disrupt traditional broadcasting with instant, accessible and unique content for everyone. This allows for a much higher efficiency of OTT ads in comparison to current broadcasters. Unlike paid services, which tend to push their own productions, we treat all content equally and provide recommendations based on viewer preferences.",Trnava,"Media and Entertainment, Video",No funding announced yet,2019,http://www.filmzie.com,,,SK,
Vestberry,https://www.eu-startups.com/directory/vestberry/,Slovakia,SaaS for venture capital & private equity funds to automate back office processes and to provide advanced fund analytics.,Bratislava,"fintech, venture capital, analytics, data,",Between €1 million-€ 2.5 million,2018,https://vestberry.com/,,,SK,
FeedBear,https://www.eu-startups.com/directory/feedbear/,Slovakia,FeedBear is the easiest way for startups to manage user feedback.,Bratislava,"user feedback, public roadmap, changelog, customer satisfaction",No funding announced yet,2018,https://www.feedbear.com,,,SK,"1. Collect feedback
- Combine multiple sources of feedback into one place
- Keep entries organized with boards and tags
- Avoid duplicate requests, utilize voting
- Uncover important details in the discussion
2. Show your progress
- Increase transparency with a public roadmap
- Customize to fit your brand
- Automatic email status updates
3. Announce updates
- Schedule posts to synchronize with your marketing efforts
- Use labels to highlight different topics
- Compose updates with rich text, images, and media embeds
Simply: Make a better product."
neseda,https://www.eu-startups.com/directory/neseda/,Slovakia,neseda brings movement into your life for no extra time,Bratislava,"lifestyle, work, study",,2018,www.neseda.com,,,SK,Neseda aims to bring movement into the working environment. We strive to diminish the effects of the sedentary lifestyle through changing the way people work and study. Our first step towards that direction is the office chair that enables you to keep moving while working.
Nitroterra,https://www.eu-startups.com/directory/nitroterra/,Slovakia,"Nitroterra operates as a biotechnological startup. Nitroterra revolutionize the way biofertilisers are produced and used in the farming industry. Systematic overuse of synthetic fertilizers driven by the decades-long race for constant yield improvements pollutes soil, waterways and air with toxic compounds and greenhouse gases, and intensifies effects of droughts and other adverse weather-driven hazards. Soil is losing its natural ability to recuperate and transfer nutrients to plants. Environment is suffering.
 To reverse these damaging effects, we must dramatically decrease the use of synthetic fertilizers in farming. But it needs to happen globally, and it needs to happen now.",Bratislava,"Biotechnology, environment, farming industry",,2018,www.nitroterratechnology.com/,,,SK,
Directbus,https://www.eu-startups.com/directory/directbus-s-r-o/,Slovakia,"Welcome to our minibus and bus rental in Europe. If you are a family, group of friends or travel agent looking to rent a passenger van or charter tour bus with a driver for your private multi day tour, we have all your transportation needs covered.

Europe has so much to offer: lush mountains, crystal clear lakes and the cities packed with culture and history. Choose one of our suggested tours or make your own private tour and explore Austria, Belgium, Croatia, Czech rep., France, Holland, Germany, Hungary, Italy, Poland, Slovakia, Slovenia or Switzerland.

Enjoy the ultimate freedom to travel where you want and when you want it, by selecting one of our modern reliable touring buses with an experienced English speaking tour driver, including the top of the range premium Mercedes Benz Sprinter minibuses and coaches at your disposal for the whole of your trip.",Bratislava,"bus rental, minibus",No funding announced yet,2018,https://directbustravel.com/,,,SK,
Sensoneo,https://www.eu-startups.com/directory/sensoneo-smart-waste-management/,Slovakia,"Sensoneo provides smart enterprise-grade waste management solutions for cities and businesses to cost-efficiently manage the waste lifecycle and improve the environment and well-being of people.  Through its unique smart waste management technology, Sensoneo is redefining the way waste is managed.",Bratislava,"smart waste, internet of things, sensors",,2018,www.sensoneo.com,,,SK,"Sensoneo is a global enterprise-grade smart waste management solution provider that enables cities and businesses to manage their waste cost-efficiently, be more environmentally responsible and improve the well-being of people. 
Through its unique smart waste management technology, Sensoneo is redefining the way waste is managed. The Waste Monitoring solution combines unique ultrasonic Smart Sensors that monitor waste real-time with  Smart Waste Management System, a powerful cloud-based platform providing cities and businesses with data-driven decision making, and optimization of waste collection routes, frequencies and vehicle load. This results in overall waste collection cost reduction of at least 30% and carbon emission reduction up to 60% in cities. The Asset Management solution combines Smart Bin Tags for waste asset tracking with well-designed RFID readers providing service verification helping cities and businesses to improve the waste infrastructure and quality of service. 
Sensoneo smart waste management has attracted cities and business around the world and the solution is installed in numerous locations across Europe, North America, South America, Middle East, Australia and New Zealand. For more information about how Sensoneo can help you manage your waste smarter, please visit www.sensoneo.com."
Remoover,https://www.eu-startups.com/directory/remoover-the-worlds-first-real-time-television-ad-blocking/,Slovakia,"Remoover is the world’s first real-time television ad blocking and content customization solution with the ultimate goal of giving television viewers the freedom to choose what content they want to view, enhancing their television viewing experience. We at Remoover know that advertisements and commercial breaks can be quite overwhelming and believe that viewers should have the freedom to watch what they choose to watch and not having to endure advertisements which does not interest them. Whether it’s changing the content to youtube videos (without ads), family photos, hop & return, or a different channel altogether, Remoover does this automatically and in real-time.",Bratislava,"Media, Televisions, Ad blocker, Game changer",Between €500K-€ 1 million,2018,www.remoover.com,,,SK,
Expandeco,https://www.eu-startups.com/directory/expandeco/,Slovakia,"Expandeco provides comprehensive services for expanding your online stores abroad. Thanks to our wide range of services, such as online marketing, market analysis, fulfillment, customer service and many more, we will ensure that you enter the new market in a stable and profitable position.",Nitra,"e-commerce, customer support, online marketing, fulfillment, digital marketing",,2018,http://www.expandeco.com/,,,SK,
Nettle,https://www.eu-startups.com/directory/nettle/,Slovakia,We build conversational Artificial Intelligence to help enhance a customer's e-commerce business.,Bratislava,"NLP, Machine Learning, Chatbot, Cognitive, E-commerce",,2018,http://www.nettle.ai,,,SK,
Mother Flower,https://www.eu-startups.com/directory/mother-flower/,Slovakia,"Revolutionary gesture, name and evolutionary mission, logo combine unique strategy for activate sustainable society. It is totally opposite of famous abuse. Mother FloweR is growing empathy and lowe to nature by reduce ignorance towards environment.",Bratislava,"sustainability, environment",No funding announced yet,2018,https://motherflower.eu/,,,SK,
cvmango.com,https://www.eu-startups.com/directory/cvmango-com/,Slovakia,"Platform for sharing the verified job applicants that connects the professional recruiters, applicants and corporate hiring managers across the industries and countries.",Trenčín,"hrtech, hr, recruiting, talent",,2018,https://www.cvmango.com/,,,SK,
Inobat,https://www.eu-startups.com/directory/inobat/,Slovakia,R&D and battery production company with the long-term objective of serving the European market with new energy solutions,Bratislava,"R&D, E-Mobility, CleanTech",Between €10 million-€25 million,2018,www.inobatauto.eu,,,SK,"Inobat is has the long-term objective of serving the European market with new energy. This R&D and battery production company leverages AI and innovative process technology to reduce the cost and time needed to develop intelligent batteries. InoBat Auto specifically empowers e-mobility solutions, and in 2021 intends to develop of a “first-of-its-kind” R&D centre and 100 MWh production line in Slovakia."
altFINS,https://www.eu-startups.com/directory/altfins/,Slovakia,"Traders use altFINS to scan crypto markets for trading opportunities, create and execute their trading strategies, and monitor their portfolios of coins across multiple exchanges.",Bratislava,"Analytics, Invest, Crypto Trading, Coin Screening",Between €1 million-€ 2.5 million,2018,www.altfins.com,,,SK,"altFINS is a tool for traders, including private and institutional investors. It can support them with tasks like scanning crypto markets for trading opportunities, creating and executing their trading strategies, and monitoring their portfolios of coins across multiple exchanges. In June 2020, they landed a seed funding round of €1 million led by CB Investment Management, which it aims to use to further expand its platform’s capabilities and scalability, allowing even more traders to make well informed investment decisions."
Fuergy,https://www.eu-startups.com/directory/fuergy/,Slovakia,"The Future of Energy! Optimize consumption, maximize efficiency & lower your electricity bill. We make renewables effective & affordable for everyone.",Bratislava,"Renewable Energy, Blockchain, CleanTech",No funding announced yet,2018,www.fuergy.com,,,SK,"Cleantech Fuergy has its own motto: “consume less, share smarter”. Having developed its own hardware device and AI-powered software called ‘brAIn’, it’s on a mission to optimize energy consumption. How does it do this? Its automated energy management system allows users to significantly reduce energy costs, and further achieve a three-year payback period of the investment in your renewables. Their team is growing fast, with already around 35 working to a sustainable future."
CloudTalk,https://www.eu-startups.com/directory/cloudtalk/,Slovakia,"Remote ready call center software for sales and customer service teams. With CloudTalk, you can deliver exceptional customer support to your clients. Whether you employ several busy agents or handle phone calls rather rarely, CloudTalk will fully adapt to your needs and size of your business.",Bratislava,"Call Center, Collaboration, CRM",Between €5 million-€10 million,2018,https://www.cloudtalk.io/,,,SK,
KSK Engineering,https://www.eu-startups.com/directory/ksk-engineering-s-r-o/,Slovakia,"Company KSK Engineering s.r.o. is engaged in the business of developing, designing, consulting and concept creations for interior lighting applications with focus on ambient lighting integration.",Prešov,"Innovative lighting, LED handles, product development",No funding announced yet,2018,https://www.kskengineering.eu,,,SK,"Illuminated LED handles:
- For use with built-in furniture and to retrofit existing furniture
- Low energy consumption by using high effective LEDs
- Very low operating temperature and No buzzing sound
- Innovative power supply system for movable furniture parts
- Variable lengths, light colors and decorative surfaces
- Remote control and dimming function
- Optional extension with motion detector switch
For more information please contact us: [email protected]"
GRISSP,https://www.eu-startups.com/directory/grissp-j-s-a/,Slovakia,"We design and develop the unique industrial IoT products and applications for data collection, data processing, and real-time data analysis that allow you to remotely monitor, control and manage devices even in the places where it has not been possible due to improper technology or undesirable costs, utilizing the latest technology, wireless communication, cloud services, intelligent applications and advanced analytics.",Vranov nad Toplou,Industrial IoT,Between €100K-€500K,2017,https://www.flover.io/en/,,,SK,"SOFTWARE:
• Connectivity: Platform-as-a- Service (PaaS) that offer coverage capabilities and solutions for connecting the IoT device, managing and orchestrating connectivity for connected IoT devices.
• Device management: PaaS that handle tasks to ensure connected devices are deployed, configured and kept up-to-date with regular firmware/software updates.
• Cloud services: PaaS - scalable enterprise-grade backend for data management of IoT applications and services.
• Application enablement: PaaS that offers solutions enabling developers rapidly create, test and deploy an IoT application or service.
• Advanced analytics: PaaS that offers solutions for sophisticated analytics tools including machine learning techniques and streaming analytics capabilities to extract actionable insights from IoT data.
• Edge computing: Flover.io is optimized to be embedded into a broad range of IoT gateways
HARDWARE:
FloverMote
The modular datalogger FloverMote is designed to connect any sensors and sends raw data to the data centre. With a wireless communication interfaces, durable industrial design and autonomous power supply of the solar panel, FloverMote provides simple and quick installation anywhere in the interior and exterior without the need for a conventional power supply.
FloverGate
FloverGate is a programmable IoT gateway designed to connect any type of data source, including wireless sources, applications or control systems for continuous data collection and data processing. 
FloverEdge
FloverEdge processes and analyzes data, using AI analytical software tools, at the edge of the network and sends only useful information to the data centre.
APPLICATIONS:
Flover.CM - Central Monitoring
Flover.EM - Energy Management
Flover.QE - Quality Environment
Flover.ST - Static Transport
Flover.DT - Dynamic Transport
Flover.AT - Asset Tracking"
CargoX,https://www.eu-startups.com/directory/cargox/,Slovakia,"CargoX is the independent supplier of blockchain-based Smart Bill of Lading (Smart B/L™) solutions that provide an extremely fast, safe, reliable, and cost-effective way to process Bills of Lading anywhere in the world. CargoX has developed a decentralized platform based on the Ethereum network, and has a pipeline of future products for the supply chain industry.",Ljubljana,"Blockchain, Smart Bills, Supply Chain, Seafreight",,2017,www.cargox.io,,,SK,
Sensoneo,https://www.eu-startups.com/directory/sensoneo/,Slovakia,"Sensoneo is an enterprise-grade smart waste management solutions provider that enables cities and businesses to manage their waste efficiently, lower their environmental footprint and improve the quality of services.",Bratislava,"waste management, smart waste management, internet of things, smart cities",Between €1 million-€ 2.5 million,2017,https://sensoneo.com/,,,SK,"Sensoneo is an enterprise-grade smart waste management solutions provider that enables cities and businesses to manage their waste efficiently, lower their environmental footprint and improve the quality of services.
Through its unique smart waste management technology, Sensoneo is redefining the way waste is managed. The solution combines in-house produced Smart Sensors that monitor waste in real-time with advanced tracking equipment and sophisticated software providing cities and businesses with digital transformation, automation of critical daily operations, and data-driven decision-making capabilities; which results in transparent waste streams, the optimization of waste collection routes, frequencies, and vehicle loads, and the ability to easily introduce incentive programs encouraging less waste production.
Sensoneo smart waste management has attracted interest from cities and businesses around the world and the solution has been installed in numerous locations across Europe, North America, South America, The Middle East, Australia, and New Zealand. For more information about how Sensoneo can help you manage your waste smarter, please visit www.sensoneo.com"
